id,name,position,team,rank,gp,pa,ab,run,hit,single,double,triple,homerun,rbi,sb,cs,k,bb,hbp,avg,obp,woba,nfbc_cutline,vdp_15,vdp_12,vdp_10,underdog,adp,fpts,ip,win,save,era,k_allowed,whip,qs,loss,hold,bf,er,hit_allowed,homerun_allowed,bb_allowed,hbp_allowed,k9_allowed,kbb_allowed,points_rank,summarized_pos_cut_rank,vdp_score_win,vdp_score_save,vdp_score_era,vdp_score_k_allowed,vdp_score_whip,vdp_score,vdp_rank,vdp_score_norm_initial,value
12688,Cionel Pérez,RP,Baltimore Orioles,437,45,,,,,,,,,,,,,,,,,,93.15384615,-10.98,0,0,0.0,,82.0,50.0,3.0,0.0,4.23,46.0,1.45,0.0,3.0,9.0,222.0,24.0,49.0,4.0,24.0,2.25,8.31,1.96,189.0,36.0,-1.2544585987261145,-0.9014076655052263,-0.2671416789013903,-1.02856735340729,-0.5235857472265175,-3.975161043766539,196.0,-2.3131664565799914,-16.9
12831,Angel Zerpa,RP,Kansas City Royals,438,59,,,,,,,,,,,,,,,,,,101.0419565,-11.02,0,0,0.0,,88.5,57.0,3.0,0.0,4.41,47.0,1.38,0.0,4.0,11.0,248.0,28.0,58.0,7.0,21.0,2.486828571,7.43,2.24,181.0,36.0,-1.2544585987261145,-0.9014076655052263,-0.3738914588368715,-1.018323296354992,-0.4565529967822199,-4.004634016205424,199.0,-2.3426394290188766,-17.2
13119,Michael Fulmer,RP,Boston Red Sox,439,52,,,,,,,,,,,,,,,,,,101.7577488,-11.03,0,0,0.0,,87.0,49.0,2.0,1.0,4.31,50.0,1.4,0.0,3.0,9.0,214.0,23.0,46.0,5.0,22.0,2.355021667,9.26,2.25,184.0,36.0,-1.4603184713375799,-0.8023972125435539,-0.2882951205637135,-0.9875911251980982,-0.42694356865110383,-3.9655454982940492,194.0,-2.303550911107502,-16.9
12544,Scott Effross,RP,New York Yankees,440,41,,,,,,,,,,,,,,,,,,82.07372414,-11.05,0,0,0.0,,73.0,41.0,1.0,1.0,4.1,36.0,1.29,0.0,2.0,7.0,177.0,19.0,38.0,6.0,15.0,1.702566,7.91,2.37,206.0,36.0,-1.6661783439490447,-0.8023972125435539,-0.18302935347692753,-1.1310079239302693,-0.19861449990182836,-3.981227333801624,198.0,-2.319232746615077,-17.0
28617,Edgardo Henriquez,RP,Los Angeles Dodgers,441,33,,,,,,,,,,,,,,,,,,71.30037595,-11.13,0,0,0.0,,57.5,33.0,1.0,0.0,3.78,37.0,1.3,0.0,2.0,8.0,142.0,14.0,27.0,4.0,16.0,1.543608,10.14,2.39,231.0,36.0,-1.6661783439490447,-0.9014076655052263,-0.07593858784042352,-1.1207638668779714,-0.17146708501730884,-3.935755549189975,192.0,-2.273760962003428,-16.6
13166,Austin Gomber,SP,Colorado Rockies,442,25,,,,,,,,,,,,,,,,,,198.2080347,-11.15,0,0,542.0,,199.5,145.0,7.0,0.0,5.43,101.0,1.42,6.0,12.0,0.0,629.0,87.0,167.0,28.0,39.0,4.240229595,6.24,2.58,146.0,60.0,-0.43101910828025475,-0.9014076655052263,-1.9508210452990107,-0.4651442155309033,-1.3654021294898222,-5.113794164105218,234.0,-4.213099451758142,-31.7
22749,Chayce McDermott,RP,Baltimore Orioles,443,13,,,,,,,,,,,,,,,,,,81.15133333,-11.2,0,0,0.0,,70.0,42.0,3.0,0.0,4.57,40.0,1.46,0.0,3.0,0.0,187.0,21.0,40.0,6.0,21.0,1.47,8.6,1.92,212.5,36.0,-1.2544585987261145,-0.9014076655052263,-0.3209211557955903,-1.0900316957210778,-0.45458410714985464,-4.021403222897864,201.0,-2.3594086357113166,-17.3
12729,Alex Lange,RP,Detroit Tigers,444,27,,,,,,,,,,,,,,,,,,74.07522124,-11.22,0,0,0.0,,57.0,30.0,1.0,1.0,3.9,36.0,1.42,0.0,2.0,2.0,133.0,13.0,26.0,2.0,16.0,1.622282609,10.67,2.16,232.0,36.0,-1.6661783439490447,-0.8023972125435539,-0.09336839385117143,-1.1310079239302693,-0.28249699230823905,-3.975448866582279,197.0,-2.3134542793957316,-16.9
13180,Brent Suter,RP,Cincinnati Reds,445,50,,,,,,,,,,,,,,,,,,87.62660944,-11.33,0,0,0.0,,79.5,50.0,2.0,0.0,4.33,39.0,1.3,0.0,3.0,9.0,215.0,24.0,50.0,7.0,15.0,2.113666667,6.95,2.57,194.0,36.0,-1.4603184713375799,-0.9014076655052263,-0.30093794834061377,-1.1002757527733755,-0.25979861366258916,-4.022738451619385,202.0,-2.3607438644328376,-17.3
13134,Keegan Thompson,RP,Chicago Cubs,446,40,,,,,,,,,,,,,,,,,,109.7306903,-11.34,0,0,0.0,,85.0,59.0,2.0,0.0,4.11,58.0,1.41,0.0,5.0,8.0,261.0,27.0,53.0,6.0,30.0,2.753462295,8.8,1.91,185.5,36.0,-1.4603184713375799,-0.9014076655052263,-0.2673716635776999,-0.9056386687797148,-0.5348261636991744,-4.0695626328993955,206.0,-2.407568045712848,-17.7
12468,Rafael Montero,RP,Houston Astros,447,50,,,,,,,,,,,,,,,,,,89.56219535,-11.42,0,0,0.0,,77.5,48.0,2.0,0.0,4.34,45.0,1.36,0.0,3.0,6.0,209.0,23.0,46.0,7.0,19.0,2.26544,8.36,2.29,198.0,36.0,-1.4603184713375799,-0.9014076655052263,-0.29214487227315455,-1.0388114104595878,-0.3507009284046343,-4.043383347980184,205.0,-2.3813887607936364,-17.5
13091,Justin Wilson,RP,Boston Red Sox,448,50,,,,,,,,,,,,,,,,,,91.2922684,-11.43,0,0,0.0,,80.0,46.0,2.0,1.0,4.72,46.0,1.37,0.0,3.0,7.0,199.0,24.0,48.0,7.0,15.0,1.860498246,9.08,3.03,193.0,36.0,-1.4603184713375799,-0.8023972125435539,-0.3981239272212986,-1.02856735340729,-0.3522673339130287,-4.041674298422752,204.0,-2.3796797112362045,-17.4
12388,Chase Silseth,RP,Los Angeles Angels,449,45,,,,,,,,,,,,,,,,,,98.9105,-11.46,0,0,0.0,,75.5,51.0,2.0,0.0,4.41,55.0,1.4,1.0,5.0,4.0,225.0,25.0,48.0,7.0,24.0,2.165988024,9.69,2.32,200.5,36.0,-1.4603184713375799,-0.9014076655052263,-0.33453446316983243,-0.9363708399366085,-0.4443698367593121,-4.077001276708559,207.0,-2.415006689522012,-17.7
21389,Angel Chivilli,RP,Colorado Rockies,450,61,,,,,,,,,,,,,,,,,,111.716,-11.48,0,0,0.0,,96.0,63.0,2.0,0.0,4.29,56.0,1.36,0.0,4.0,13.0,270.0,30.0,59.0,7.0,26.0,3.057772131,7.95,2.12,169.5,36.0,-1.4603184713375799,-0.9014076655052263,-0.36214849511180464,-0.9261267828843106,-0.4602949685310825,-4.110296383370004,211.0,-2.448301796183457,-18.0
21132,Joe Boyle,RP,Tampa Bay Rays,451,42,,,,,,,,,,,,,,,,,,101.9565652,-11.48,0,0,0.0,,78.0,51.0,2.0,0.0,4.2,60.0,1.48,0.0,4.0,2.0,229.0,24.0,43.0,5.0,32.0,2.568560717,10.57,1.85,196.5,36.0,-1.4603184713375799,-0.9014076655052263,-0.2621428540310156,-0.8851505546751187,-0.5878700374180892,-4.09688958296703,210.0,-2.434894995780483,-17.9
20040,Jacob Latz,RP,Texas Rangers,452,52,,,,,,,,,,,,,,,,,,96.62692511,-11.56,0,0,0.0,,83.0,52.0,2.0,0.0,4.31,52.0,1.4,0.0,3.0,11.0,229.0,25.0,47.0,7.0,26.0,2.103620339,8.96,1.98,188.0,36.0,-1.4603184713375799,-0.9014076655052263,-0.3059458422308796,-0.9671030110935023,-0.45308297081341625,-4.087857960980605,209.0,-2.4258633737940576,-17.8
21141,Anthony Veneziano,RP,Miami Marlins,453,42,,,,,,,,,,,,,,,,,,81.41176471,-11.66,0,0,0.0,,63.0,42.0,0.0,0.0,3.71,40.0,1.22,0.0,3.0,6.0,176.0,17.0,38.0,4.0,13.0,1.88849434,8.66,3.14,223.0,36.0,-1.8720382165605096,-0.9014076655052263,-0.07677690536663925,-1.0900316957210778,-0.10005419963993491,-4.040308682793388,203.0,-2.3783140956068403,-17.4
12385,José Quijada,RP,Los Angeles Angels,454,51,,,,,,,,,,,,,,,,,,100.7733526,-11.66,0,0,0.0,,85.0,51.0,1.0,1.0,4.12,52.0,1.38,0.0,3.0,12.0,224.0,23.0,44.0,6.0,26.0,2.516728571,9.12,1.99,185.5,36.0,-1.6661783439490447,-0.8023972125435539,-0.23456509816860915,-0.9671030110935023,-0.4084947865946178,-4.078738452349328,208.0,-2.416743865162781,-17.7
12554,Jonathan Loáisiga,RP,New York Yankees,455,30,,,,,,,,,,,,,,,,,,52.45230769,-11.68,0,0,0.0,,51.0,30.0,1.0,0.0,3.61,18.0,1.24,0.0,1.0,0.0,128.0,12.0,29.0,3.0,9.0,1.2,5.31,2.03,236.0,36.0,-1.6661783439490447,-0.9014076655052263,-0.03456288502692246,-1.3154009508716322,-0.09257025614221064,-4.010120101495037,200.0,-2.3481255143084896,-17.2
12740,Joey Wentz,RP,Pittsburgh Pirates,456,55,,,,,,,,,,,,,,,,,,116.6828097,-11.73,0,0,0.0,,98.5,64.0,2.0,0.0,4.4,65.0,1.4,0.0,4.0,12.0,281.0,31.0,61.0,8.0,28.0,2.328358209,9.09,2.28,164.0,36.0,-1.4603184713375799,-0.9014076655052263,-0.41548203129353,-0.8339302694136291,-0.5576405794626662,-4.168779017012632,214.0,-2.5067844298260846,-18.4
25126,Hunter Bigge,RP,Tampa Bay Rays,457,47,,,,,,,,,,,,,,,,,,92.88179565,-11.77,0,0,0.0,,73.0,47.0,1.0,0.0,4.19,54.0,1.37,0.0,3.0,8.0,206.0,22.0,43.0,6.0,22.0,1.845903636,10.32,2.46,206.0,36.0,-1.6661783439490447,-0.9014076655052263,-0.23840578085815878,-0.9466148969889064,-0.35992531943287726,-4.112532006734214,212.0,-2.4505374195476666,-18.0
12565,Greg Weissert,RP,Boston Red Sox,458,55,,,,,,,,,,,,,,,,,,90.11693913,-11.81,0,0,0.0,,74.0,51.0,2.0,0.0,4.43,46.0,1.38,0.0,4.0,13.0,222.0,25.0,52.0,6.0,19.0,2.141341935,8.14,2.45,202.5,36.0,-1.4603184713375799,-0.9014076655052263,-0.3414289021354339,-1.02856735340729,-0.4084947865946178,-4.140217178980149,213.0,-2.4782225917936014,-18.2
12589,Brennan Bernardino,RP,Boston Red Sox,459,56,,,,,,,,,,,,,,,,,,98.09621861,-11.84,0,0,0.0,,76.5,54.0,3.0,0.0,4.82,55.0,1.47,0.0,5.0,11.0,239.0,29.0,56.0,7.0,24.0,3.331977049,9.21,2.33,199.0,36.0,-1.2544585987261145,-0.9014076655052263,-0.5038628420802339,-0.9363708399366085,-0.6034579542378445,-4.1995579004860275,219.0,-2.53756331329948,-18.7
21095,Kody Funderburk,RP,Minnesota Twins,460,47,,,,,,,,,,,,,,,,,,88.76801183,-11.87,0,0,0.0,,69.0,47.0,2.0,0.0,4.47,50.0,1.45,0.0,4.0,6.0,209.0,23.0,46.0,6.0,22.0,2.575096429,9.51,2.25,214.0,36.0,-1.4603184713375799,-0.9014076655052263,-0.32735756202219496,-0.9875911251980982,-0.4921706023929265,-4.168845426456026,215.0,-2.506850839269479,-18.4
12557,Wandy Peralta,RP,San Diego Padres,461,46,,,,,,,,,,,,,,,,,,87.15976331,-11.92,0,0,0.0,,81.0,50.0,2.0,0.0,4.23,42.0,1.42,0.0,2.0,2.0,222.0,23.0,47.0,6.0,24.0,2.570188679,7.59,1.76,191.0,36.0,-1.4603184713375799,-0.9014076655052263,-0.2671416789013903,-1.0695435816164816,-0.4708283205137317,-4.16923971787441,216.0,-2.5072451306878625,-18.4
13126,Julian Merryweather,RP,Chicago Cubs,462,52,,,,,,,,,,,,,,,,,,108.2077937,-11.98,0,0,0.0,,81.5,58.0,2.0,0.0,4.38,63.0,1.46,0.0,5.0,7.0,260.0,28.0,55.0,6.0,30.0,2.544829091,9.81,2.09,190.0,36.0,-1.4603184713375799,-0.9014076655052263,-0.3686898563498615,-0.8544183835182249,-0.6277590051117039,-4.212593381822597,221.0,-2.5505987946360493,-18.8
20050,Brendon Little,RP,Toronto Blue Jays,463,51,,,,,,,,,,,,,,,,,,89.69661128,-11.98,0,0,0.0,,67.5,51.0,2.0,0.0,4.21,47.0,1.45,0.0,5.0,5.0,227.0,24.0,49.0,5.0,25.0,2.21085,8.25,1.87,216.5,36.0,-1.4603184713375799,-0.9014076655052263,-0.2655900735138163,-1.018323296354992,-0.5340574621710478,-4.179696968882663,218.0,-2.5177023816961155,-18.5
12417,Hogan Harris,RP,Oakland Athletics,464,52,,,,,,,,,,,,,,,,,,87.36443921,-12.14,0,0,0.0,,66.0,50.0,2.0,0.0,4.55,46.0,1.42,0.0,5.0,5.0,221.0,25.0,48.0,7.0,23.0,2.344122807,8.35,2.06,222.0,36.0,-1.4603184713375799,-0.9014076655052263,-0.3752897411069055,-1.02856735340729,-0.4708283205137317,-4.236411551870734,225.0,-2.574416964684187,-19.0
12610,Josh Winckowski,RP,Boston Red Sox,465,35,,,,,,,,,,,,,,,,,,71.6461049,-12.19,0,0,0.0,,58.0,43.0,2.0,0.0,4.57,36.0,1.41,0.0,4.0,5.0,188.0,22.0,45.0,5.0,16.0,1.707596154,7.43,2.22,230.0,36.0,-1.4603184713375799,-0.9014076655052263,-0.32856213569548526,-1.1310079239302693,-0.38978855998414397,-4.2110847564527045,220.0,-2.549090169266157,-18.8
20544,Jeff Criswell,RP,Colorado Rockies,466,52,,,,,,,,,,,,,,,,,,97.91527378,-12.21,0,0,0.0,,75.5,50.0,1.0,1.0,4.66,55.0,1.39,0.0,4.0,3.0,216.0,26.0,49.0,7.0,21.0,1.921037736,9.92,2.63,200.5,36.0,-1.6661783439490447,-0.8023972125435539,-0.41246563749005144,-0.9363708399366085,-0.4180708938009459,-4.235482927720205,224.0,-2.5734883405336575,-19.0
12471,Enoli Paredes,RP,Atlanta Braves,467,30,,,,,,,,,,,,,,,,,,55.86711314,-12.28,0,0,0.0,,47.0,31.0,1.0,0.0,4.23,30.0,1.38,0.0,2.0,0.0,136.0,15.0,28.0,4.0,15.0,1.3795,8.67,2.04,239.0,36.0,-1.6661783439490447,-0.9014076655052263,-0.16562784091886196,-1.192472266244057,-0.24830075263594414,-4.173986869253134,217.0,-2.5119922820665863,-18.5
21382,Zach Brzykcy,RP,,468,46,,,,,,,,,,,,,,,,,,82.67085212,-12.28,0,0,0.0,,71.0,46.0,1.0,0.0,4.16,44.0,1.4,0.0,2.0,8.0,202.0,21.0,43.0,5.0,22.0,2.084275862,8.62,2.04,210.0,36.0,-1.6661783439490447,-0.9014076655052263,-0.22400554707041903,-1.0490554675118857,-0.4008041664887913,-4.241451190525368,226.0,-2.57945660333882,-19.0
13489,Danny Young,RP,New York Mets,469,40,,,,,,,,,,,,,,,,,,73.48367953,-12.29,0,0,0.0,,62.5,40.0,1.0,0.0,4.19,41.0,1.41,0.0,2.0,9.0,178.0,19.0,37.0,5.0,19.0,3.005830508,9.33,2.14,224.0,36.0,-1.6661783439490447,-0.9014076655052263,-0.20289853690056073,-1.0797876386687797,-0.3625940092875758,-4.212866194311188,222.0,-2.5508716071246402,-18.8
20424,Hans Crouse,RP,Los Angeles Angels,470,50,,,,,,,,,,,,,,,,,,97.44612645,-12.39,0,0,0.0,,71.5,50.0,1.0,0.0,4.47,63.0,1.44,0.0,4.0,10.0,223.0,25.0,43.0,8.0,29.0,2.068970588,11.42,2.19,209.0,36.0,-1.6661783439490447,-0.9014076655052263,-0.3482527255555266,-0.8544183835182249,-0.5059999383222555,-4.2762570568502785,236.0,-2.614262469663731,-19.3
13571,Sean Reynolds,RP,San Diego Padres,471,40,,,,,,,,,,,,,,,,,,72.29985229,-12.4,0,0,0.0,,56.5,40.0,1.0,0.0,4.27,41.0,1.41,0.0,3.0,6.0,177.0,19.0,39.0,5.0,18.0,1.895935484,9.29,2.31,233.0,36.0,-1.6661783439490447,-0.9014076655052263,-0.22452814934166354,-1.0797876386687797,-0.3625940092875758,-4.23449580675229,223.0,-2.5725012195657424,-18.9
13597,Eduardo Salazar,RP,,472,55,,,,,,,,,,,,,,,,,,91.85757988,-12.45,0,0,0.0,,80.5,55.0,2.0,1.0,4.52,43.0,1.45,0.0,4.0,11.0,244.0,28.0,56.0,7.0,23.0,3.569590164,7.03,1.83,192.0,36.0,-1.4603184713375799,-0.8023972125435539,-0.4016659463026522,-1.0592995245641839,-0.5759443219491692,-4.299625476697139,246.0,-2.637630889510592,-19.4
13566,Tommy Nance,RP,Toronto Blue Jays,473,44,,,,,,,,,,,,,,,,,,73.96737925,-12.58,0,0,0.0,,62.0,44.0,1.0,0.0,4.46,40.0,1.36,0.0,3.0,4.0,192.0,22.0,44.0,7.0,16.0,2.18296,8.16,2.45,225.0,36.0,-1.6661783439490447,-0.9014076655052263,-0.3034883267782118,-1.0900316957210778,-0.32147585103758136,-4.282581882991142,242.0,-2.6205872958045946,-19.3
23100,Jordan Leasure,RP,,474,46,,,,,,,,,,,,,,,,,,86.88105727,-12.68,0,0,0.0,,67.5,50.0,1.0,0.0,4.44,51.0,1.4,0.0,4.0,4.0,220.0,25.0,48.0,7.0,22.0,2.048981481,9.16,2.29,216.5,36.0,-1.6661783439490447,-0.9014076655052263,-0.3381138447237597,-0.9773470681458002,-0.4356567027052079,-4.3187036250290385,251.0,-2.656709037842491,-19.6
12379,Jimmy Herget,RP,Colorado Rockies,475,41,,,,,,,,,,,,,,,,,,65.87768241,-12.71,0,0,0.0,,59.5,39.0,1.0,0.0,4.69,35.0,1.34,0.0,2.0,0.0,166.0,20.0,40.0,6.0,12.0,1.874797826,8.03,2.86,229.0,36.0,-1.6661783439490447,-0.9014076655052263,-0.32963152429101855,-1.1412519809825672,-0.2575106424381168,-4.295980157165974,245.0,-2.6339855699794263,-19.4
12465,Seth Martinez,RP,,476,47,,,,,,,,,,,,,,,,,,76.44149726,-12.71,0,0,0.0,,61.0,47.0,1.0,0.0,4.42,38.0,1.35,0.0,4.0,7.0,203.0,23.0,47.0,6.0,16.0,2.557934483,7.36,2.33,226.0,36.0,-1.6661783439490447,-0.9014076655052263,-0.31147331538575995,-1.1105198098256734,-0.32686399869286487,-4.316443133358569,250.0,-2.6544485461720218,-19.6
19975,Riley O'Brien,RP,St. Louis Cardinals,477,34,,,,,,,,,,,,,,,,,,61.40380386,-12.72,0,0,0.0,,50.5,34.0,1.0,0.0,4.47,37.0,1.47,0.0,2.0,2.0,152.0,17.0,33.0,4.0,17.0,1.7424,9.87,2.18,237.0,36.0,-1.6661783439490447,-0.9014076655052263,-0.23681185337775804,-1.1207638668779714,-0.37995500822382805,-4.305116737933829,247.0,-2.6431221507472813,-19.5
23070,Tyler Phillips,RP,Philadelphia Phillies,478,27,,,,,,,,,,,,,,,,,,52.38596491,-12.86,0,0,0.0,,45.0,32.0,1.0,0.0,4.61,26.0,1.38,0.0,2.0,0.0,140.0,16.0,34.0,5.0,11.0,1.232967442,7.42,2.51,241.0,36.0,-1.6661783439490447,-0.9014076655052263,-0.25316320177308144,-1.2334484944532487,-0.25631045433387784,-4.3105081600144795,248.0,-2.648513572827932,-19.5
13203,Tom Cosgrove,RP,San Diego Padres,479,31,,,,,,,,,,,,,,,,,,50.34575929,-12.86,0,0,0.0,,43.0,31.0,1.0,0.0,4.39,26.0,1.44,0.0,2.0,1.0,138.0,15.0,30.0,4.0,15.0,1.891986364,7.66,1.79,243.0,36.0,-1.6661783439490447,-0.9014076655052263,-0.1991537402025716,-1.2334484944532487,-0.31371996175979844,-4.3139082058698905,249.0,-2.651913618683343,-19.6
12994,Chris Stratton,RP,Kansas City Royals,480,47,,,,,,,,,,,,,,,,,,71.41276471,-12.91,0,0,0.0,,60.0,47.0,2.0,0.0,4.75,36.0,1.44,0.0,4.0,7.0,207.0,25.0,49.0,6.0,19.0,1.858458333,6.95,1.88,228.0,36.0,-1.4603184713375799,-0.9014076655052263,-0.4163093431862315,-1.1310079239302693,-0.47563994202292026,-4.384683345982228,253.0,-2.7226887587956803,-20.1
13438,David Robertson,RP,,481,0,,,,,,,,,,,,,,,,,,3.901650165,-13.04,0,0,0.0,,2.5,1.0,0.0,0.0,3.86,1.0,1.3,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,10.51,2.78,253.0,36.0,-1.8720382165605096,-0.9014076655052263,-0.0028419096395252597,-1.489549920760697,-0.005195972273251783,-4.271033684739209,233.0,-2.609039097552662,-19.2
12470,Héctor Neris,RP,,482,0,,,,,,,,,,,,,,,,,,3.53368433,-13.05,0,0,0.0,,2.5,1.0,0.0,0.0,3.77,1.0,1.22,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,10.89,3.49,253.0,36.0,-1.8720382165605096,-0.9014076655052263,-0.0022335767896192365,-1.489549920760697,-0.002382242848569879,-4.267611622464622,228.0,-2.6056170352780743,-19.2
19787,Ryan Brasier,RP,Chicago Cubs,483,1,,,,,,,,,,,,,,,,,,3.166398329,-13.06,0,0,0.0,,2.5,1.0,0.0,0.0,3.47,1.0,1.16,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.03655,8.31,3.51,253.0,36.0,-1.8720382165605096,-0.9014076655052263,-0.00020580062326582474,-1.489549920760697,-0.0002719457800584497,-4.263473549229757,227.0,-2.6014789620432097,-19.2
12555,Ron Marinaccio,RP,,491,0,,,,,,,,,,,,,,,,,,3.045494313,-13.15,0,0,0.0,,2.5,1.0,0.0,0.0,4.17,1.0,1.37,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.06645909091,9.41,2.21,253.0,36.0,-1.8720382165605096,-0.9014076655052263,-0.00493727834475712,-1.489549920760697,-0.0076579855198484524,-4.275591066691039,235.0,-2.6135964795044915,-19.3
13260,Shelby Miller,RP,,484,0,,,,,,,,,,,,,,,,,,3.339016735,-13.07,0,0,0.0,,2.5,1.0,0.0,0.0,3.98,1.0,1.27,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,9.19,2.67,253.0,36.0,-1.8720382165605096,-0.9014076655052263,-0.0036530201060666254,-1.489549920760697,-0.00414082373899607,-4.270789646671495,231.0,-2.6087950594849474,-19.2
21453,Stephen Kolek,RP,San Diego Padres,490,1,,,,,,,,,,,,,,,,,,3.032106352,-13.14,0,0,0.0,,2.5,1.0,0.0,0.0,4.32,1.0,1.41,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0560225,7.78,2.22,253.0,36.0,-1.8720382165605096,-0.9014076655052263,-0.005951166427933829,-1.489549920760697,-0.009064850232189395,-4.278011819486555,238.0,-2.616017232300008,-19.3
13031,Yerry de los Santos,RP,New York Yankees,496,1,,,,,,,,,,,,,,,,,,0.8146399055,-13.17,0,0,0.0,,1.5,1.0,0.0,0.0,4.51,1.0,1.4,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.03914,7.33,2.07,261.0,36.0,-1.8720382165605096,-0.9014076655052263,-0.0072354246666243216,-1.489549920760697,-0.00871313405410416,-4.278944361547161,239.0,-2.616949774360614,-19.3
12466,Phil Maton,RP,,487,0,,,,,,,,,,,,,,,,,,3.271480876,-13.08,0,0,0.0,,2.5,1.0,0.0,0.0,3.95,1.0,1.28,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,8.58,2.6,253.0,36.0,-1.8720382165605096,-0.9014076655052263,-0.003450242489431285,-1.489549920760697,-0.004492539917081308,-4.270938585232946,232.0,-2.6089439980463984,-19.2
12718,Tyler Alexander,RP,,488,0,,,,,,,,,,,,,,,,,,3.193782603,-13.08,0,0,0.0,,2.5,1.0,0.0,0.0,4.23,1.0,1.23,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,7.78,3.55,253.0,36.0,-1.8720382165605096,-0.9014076655052263,-0.005342833578027805,-1.489549920760697,-0.002733959026655117,-4.271072595431116,234.0,-2.609078008244569,-19.2
25121,Justin Wrobleski,RP,Los Angeles Dodgers,489,0,,,,,,,,,,,,,,,,,,3.203362445,-13.1,0,0,0.0,,2.5,1.0,0.0,0.0,4.43,1.0,1.35,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.03899112275,7.86,2.27,253.0,36.0,-1.8720382165605096,-0.9014076655052263,-0.006694684355596744,-1.489549920760697,-0.006954553163677974,-4.2766450403457075,237.0,-2.61465045315916,-19.3
13356,Cole Sulser,RP,Tampa Bay Rays,497,37,,,,,,,,,,,,,,,,,,57.49108185,-13.28,0,0,0.0,,38.5,35.0,1.0,0.0,4.73,33.0,1.47,0.0,4.0,3.0,157.0,18.0,34.0,6.0,18.0,1.286768519,8.61,1.87,246.0,36.0,-1.6661783439490447,-0.9014076655052263,-0.30528611826825564,-1.1617400950871632,-0.39113015552452884,-4.425742378334219,254.0,-2.7637477911476713,-20.4
12288,Matt Festa,RP,Chicago Cubs,495,0,,,,,,,,,,,,,,,,,,2.986812861,-13.17,0,0,0.0,,2.5,1.0,0.0,0.0,4.5,1.0,1.42,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.04462916667,8.88,2.18,253.0,36.0,-1.8720382165605096,-0.9014076655052263,-0.007167832127745875,-1.489549920760697,-0.009416566410274635,-4.279580201364453,240.0,-2.617585614177906,-19.3
13576,George Soriano,RP,Miami Marlins,498,46,,,,,,,,,,,,,,,,,,76.67055394,-13.37,0,0,0.0,,60.5,46.0,0.0,0.0,4.28,47.0,1.39,0.0,3.0,4.0,201.0,22.0,43.0,5.0,21.0,2.714184,9.13,2.21,227.0,36.0,-1.8720382165605096,-0.9014076655052263,-0.26131662853132187,-1.018323296354992,-0.38462522229687024,-4.43771102924892,255.0,-2.7757164420623726,-20.5
13601,Joe La Sorsa,RP,,492,0,,,,,,,,,,,,,,,,,,0.9076793003,-13.15,0,0,0.0,,1.5,1.0,0.0,0.0,4.75,1.0,1.38,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.05192033898,6.93,2.48,261.0,36.0,-1.8720382165605096,-0.9014076655052263,-0.008857645599707054,-1.489549920760697,-0.008009701697933682,-4.279863150124074,241.0,-2.6178685629375265,-19.3
12511,Zach Pop,RP,Toronto Blue Jays,499,33,,,,,,,,,,,,,,,,,,48.75686855,-13.37,0,0,0.0,,40.0,33.0,1.0,0.0,4.54,26.0,1.44,0.0,3.0,2.0,146.0,17.0,34.0,4.0,13.0,1.602741509,7.15,2.01,245.0,36.0,-1.6661783439490447,-0.9014076655052263,-0.24546067534756888,-1.2334484944532487,-0.3339599592926887,-4.380455138547778,252.0,-2.7184605513612308,-20.1
13529,Mason Thompson,RP,,494,0,,,,,,,,,,,,,,,,,,0.01231137725,-13.16,0,0,0.0,,1.5,1.0,0.0,0.0,4.69,1.0,1.5,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.04686415094,7.6,1.69,261.0,36.0,-1.8720382165605096,-0.9014076655052263,-0.008452090366436371,-1.489549920760697,-0.012230295834956542,-4.2836781890278255,244.0,-2.621683601841278,-19.3
13481,Jared Shuster,RP,,500,55,,,,,,,,,,,,,,,,,,83.08365617,-13.57,0,0,0.0,,70.0,55.0,1.0,0.0,4.6,46.0,1.41,0.0,4.0,7.0,243.0,28.0,54.0,8.0,23.0,1.564588235,7.55,1.98,212.5,36.0,-1.6661783439490447,-0.9014076655052263,-0.43140666340916894,-1.02856735340729,-0.4985667627704168,-4.526126789041147,256.0,-2.8641322018545994,-21.2
