id,name,position,team,rank,gp,pa,ab,run,hit,single,double,triple,homerun,rbi,sb,cs,k,bb,hbp,avg,obp,woba,nfbc_cutline,vdp_15,vdp_12,vdp_10,underdog,adp,fpts,ip,win,save,era,k_allowed,whip,qs,loss,hold,bf,er,hit_allowed,homerun_allowed,bb_allowed,hbp_allowed,k9_allowed,kbb_allowed,points_rank,summarized_pos_cut_rank,vdp_score_win,vdp_score_save,vdp_score_era,vdp_score_k_allowed,vdp_score_whip,vdp_score,vdp_rank,vdp_score_norm_initial,value
22749,Chayce McDermott,RP,Baltimore Orioles,443,13,,,,,,,,,,,,,,,,,,81.15133333,-11.2,0,0,0.0,,70.0,42.0,3.0,0.0,4.57,40.0,1.46,0.0,3.0,0.0,187.0,21.0,40.0,6.0,21.0,1.47,8.6,1.92,212.5,24,-1.6970050761421325,-0.6962982514021774,-0.28144022210756314,-1.372166826462129,-0.42350009217214946,-4.470410468286151,197.0,-2.9746170983355533,-18.1
12729,Alex Lange,RP,Detroit Tigers,444,27,,,,,,,,,,,,,,,,,,74.07522124,-11.22,0,0,0.0,,57.0,30.0,1.0,1.0,3.9,36.0,1.42,0.0,2.0,2.0,133.0,13.0,26.0,2.0,16.0,1.622282609,10.67,2.16,232.0,24,-2.1891878172588837,-0.602547014186737,-0.07500858465845048,-1.4186481303930971,-0.26215907578210135,-4.547550622279269,205.0,-3.051757252328671,-18.6
13180,Brent Suter,RP,Cincinnati Reds,445,50,,,,,,,,,,,,,,,,,,87.62660944,-11.33,0,0,0.0,,79.5,50.0,2.0,0.0,4.33,39.0,1.3,0.0,3.0,9.0,215.0,24.0,50.0,7.0,15.0,2.113666667,6.95,2.57,194.0,24,-1.9430964467005083,-0.6962982514021774,-0.25981197574891873,-1.3837871524448708,-0.23522684269442826,-4.518220668990903,199.0,-3.022427299040305,-18.4
13134,Keegan Thompson,RP,Chicago Cubs,446,40,,,,,,,,,,,,,,,,,,109.7306903,-11.34,0,0,0.0,,85.0,59.0,2.0,0.0,4.11,58.0,1.41,0.0,5.0,8.0,261.0,27.0,53.0,6.0,30.0,2.753462295,8.8,1.91,185.5,24,-1.9430964467005083,-0.6962982514021774,-0.2251979578747404,-1.1630009587727712,-0.4957451955943515,-4.523338810344549,200.0,-3.0275454403939506,-18.5
12468,Rafael Montero,RP,Houston Astros,447,50,,,,,,,,,,,,,,,,,,89.56219535,-11.42,0,0,0.0,,77.5,48.0,2.0,0.0,4.34,45.0,1.36,0.0,3.0,6.0,209.0,23.0,46.0,7.0,19.0,2.26544,8.36,2.29,198.0,24,-1.9430964467005083,-0.6962982514021774,-0.25242893302746056,-1.3140651965484185,-0.32263614511900685,-4.528524972797571,202.0,-3.0327316028469733,-18.5
13091,Justin Wilson,RP,Boston Red Sox,448,50,,,,,,,,,,,,,,,,,,91.2922684,-11.43,0,0,0.0,,80.0,46.0,2.0,1.0,4.72,46.0,1.37,0.0,3.0,7.0,199.0,24.0,48.0,7.0,15.0,1.860498246,9.08,3.03,193.0,24,-1.9430964467005083,-0.602547014186737,-0.35150469971914156,-1.3024448705656761,-0.32465701859352175,-4.524250049765585,201.0,-3.028456679814987,-18.5
12388,Chase Silseth,RP,Los Angeles Angels,449,45,,,,,,,,,,,,,,,,,,98.9105,-11.46,0,0,0.0,,75.5,51.0,2.0,0.0,4.41,55.0,1.4,1.0,5.0,4.0,225.0,25.0,48.0,7.0,24.0,2.165988024,9.69,2.32,200.5,24,-1.9430964467005083,-0.6962982514021774,-0.2905884238861355,-1.1978619367209975,-0.4113805872826963,-4.5392256459925155,203.0,-3.0434322760419175,-18.6
21389,Angel Chivilli,RP,Colorado Rockies,450,61,,,,,,,,,,,,,,,,,,111.716,-11.48,0,0,0.0,,96.0,63.0,2.0,0.0,4.29,56.0,1.36,0.0,4.0,13.0,270.0,30.0,59.0,7.0,26.0,3.057772131,7.95,2.12,169.5,24,-1.9430964467005083,-0.6962982514021774,-0.3115635488240198,-1.1862416107382552,-0.4234599404686965,-4.560659798133658,208.0,-3.06486642818306,-18.7
21132,Joe Boyle,RP,Tampa Bay Rays,451,42,,,,,,,,,,,,,,,,,,101.9565652,-11.48,0,0,0.0,,78.0,51.0,2.0,0.0,4.2,60.0,1.48,0.0,4.0,2.0,229.0,24.0,43.0,5.0,32.0,2.568560717,10.57,1.85,196.5,24,-1.9430964467005083,-0.6962982514021774,-0.22344037625275978,-1.1397603068072868,-0.5485399534702002,-4.551135334632932,206.0,-3.0553419646823343,-18.6
20040,Jacob Latz,RP,Texas Rangers,452,52,,,,,,,,,,,,,,,,,,96.62692511,-11.56,0,0,0.0,,83.0,52.0,2.0,0.0,4.31,52.0,1.4,0.0,3.0,11.0,229.0,25.0,47.0,7.0,26.0,2.103620339,8.96,1.98,188.0,24,-1.9430964467005083,-0.6962982514021774,-0.263684009443795,-1.2327229146692238,-0.4194468733078473,-4.555248495523552,207.0,-3.0594551255729536,-18.7
21141,Anthony Veneziano,RP,Miami Marlins,453,42,,,,,,,,,,,,,,,,,,81.41176471,-11.66,0,0,0.0,,63.0,42.0,0.0,0.0,3.71,40.0,1.22,0.0,3.0,6.0,176.0,17.0,38.0,4.0,13.0,1.88849434,8.66,3.14,223.0,24,-2.4352791878172595,-0.6962982514021774,-0.054980139893040916,-1.372166826462129,-0.0846357757089048,-4.643360181283511,216.0,-3.147566811332913,-19.2
12385,José Quijada,RP,Los Angeles Angels,454,51,,,,,,,,,,,,,,,,,,100.7733526,-11.66,0,0,0.0,,85.0,51.0,1.0,1.0,4.12,52.0,1.38,0.0,3.0,12.0,224.0,23.0,44.0,6.0,26.0,2.516728571,9.12,1.99,185.5,24,-2.1891878172588837,-0.602547014186737,-0.1978601676305214,-1.2327229146692238,-0.3770907457358204,-4.5994086594811865,210.0,-3.1036152895305884,-19.0
12554,Jonathan Loáisiga,RP,New York Yankees,455,30,,,,,,,,,,,,,,,,,,52.45230769,-11.68,0,0,0.0,,51.0,30.0,1.0,0.0,3.61,18.0,1.24,0.0,1.0,0.0,128.0,12.0,29.0,3.0,9.0,1.2,5.31,2.03,236.0,24,-2.1891878172588837,-0.6962982514021774,-0.020462551566912755,-1.6278139980824549,-0.08062462053393467,-4.614387238844364,212.0,-3.1185938688937656,-19.1
12740,Joey Wentz,RP,Pittsburgh Pirates,456,55,,,,,,,,,,,,,,,,,,116.6828097,-11.73,0,0,0.0,,98.5,64.0,2.0,0.0,4.4,65.0,1.4,0.0,4.0,12.0,281.0,31.0,61.0,8.0,28.0,2.328358209,9.09,2.28,164.0,24,-1.9430964467005083,-0.6962982514021774,-0.36064740117127003,-1.0816586768935765,-0.5162423056096581,-4.59794308177719,209.0,-3.102149711826592,-18.9
25126,Hunter Bigge,RP,Tampa Bay Rays,457,47,,,,,,,,,,,,,,,,,,92.88179565,-11.77,0,0,0.0,,73.0,47.0,1.0,0.0,4.19,54.0,1.37,0.0,3.0,8.0,206.0,22.0,43.0,6.0,22.0,1.845903636,10.32,2.46,206.0,24,-2.1891878172588837,-0.6962982514021774,-0.20296890114164834,-1.2094822627037396,-0.331714779867294,-4.629652012373743,214.0,-3.133858642423145,-19.1
12565,Greg Weissert,RP,Boston Red Sox,458,55,,,,,,,,,,,,,,,,,,90.11693913,-11.81,0,0,0.0,,74.0,51.0,2.0,0.0,4.43,46.0,1.38,0.0,4.0,13.0,222.0,25.0,52.0,6.0,19.0,2.141341935,8.14,2.45,202.5,24,-1.9430964467005083,-0.6962982514021774,-0.29698347604169495,-1.3024448705656761,-0.3770907457358204,-4.615913790445878,213.0,-3.1201204204952795,-19.1
12589,Brennan Bernardino,RP,Boston Red Sox,459,56,,,,,,,,,,,,,,,,,,98.09621861,-11.84,0,0,0.0,,76.5,54.0,3.0,0.0,4.82,55.0,1.47,0.0,5.0,11.0,239.0,29.0,56.0,7.0,24.0,3.331977049,9.21,2.33,199.0,24,-1.6970050761421325,-0.6962982514021774,-0.44649211031481933,-1.1978619367209975,-0.562653564031866,-4.600310938611992,211.0,-3.104517568661394,-19.0
21095,Kody Funderburk,RP,Minnesota Twins,460,47,,,,,,,,,,,,,,,,,,88.76801183,-11.87,0,0,0.0,,69.0,47.0,2.0,0.0,4.47,50.0,1.45,0.0,4.0,6.0,209.0,23.0,46.0,6.0,22.0,2.575096429,9.51,2.25,214.0,24,-1.9430964467005083,-0.6962982514021774,-0.285477613266319,-1.2559635666347078,-0.45811654870675805,-4.63895242671047,215.0,-3.143159056759872,-19.2
12557,Wandy Peralta,RP,San Diego Padres,461,46,,,,,,,,,,,,,,,,,,87.15976331,-11.92,0,0,0.0,,81.0,50.0,2.0,0.0,4.23,42.0,1.42,0.0,2.0,2.0,222.0,23.0,47.0,6.0,24.0,2.570188679,7.59,1.76,191.0,24,-1.9430964467005083,-0.6962982514021774,-0.2284636808687248,-1.3489261744966445,-0.43693179297016893,-4.653716346438224,218.0,-3.157922976487626,-19.3
13126,Julian Merryweather,RP,Chicago Cubs,462,52,,,,,,,,,,,,,,,,,,108.2077937,-11.98,0,0,0.0,,81.5,58.0,2.0,0.0,4.38,63.0,1.46,0.0,5.0,7.0,260.0,28.0,55.0,6.0,30.0,2.544829091,9.81,2.09,190.0,24,-1.9430964467005083,-0.6962982514021774,-0.31956390289925823,-1.1048993288590607,-0.5848334606186826,-4.648691390479687,217.0,-3.152898020529089,-19.3
20050,Brendon Little,RP,Toronto Blue Jays,463,51,,,,,,,,,,,,,,,,,,89.69661128,-11.98,0,0,0.0,,67.5,51.0,2.0,0.0,4.21,47.0,1.45,0.0,5.0,5.0,227.0,24.0,49.0,5.0,25.0,2.21085,8.25,1.87,216.5,24,-1.9430964467005083,-0.6962982514021774,-0.22663790233053954,-1.290824544582934,-0.49710519114988627,-4.653962336166046,219.0,-3.158168966215448,-19.3
12417,Hogan Harris,RP,Oakland Athletics,464,52,,,,,,,,,,,,,,,,,,87.36443921,-12.14,0,0,0.0,,66.0,50.0,2.0,0.0,4.55,46.0,1.42,0.0,5.0,5.0,221.0,25.0,48.0,7.0,23.0,2.344122807,8.35,2.06,222.0,24,-1.9430964467005083,-0.6962982514021774,-0.32877822448534566,-1.3024448705656761,-0.43693179297016893,-4.707549586123877,221.0,-3.2117562161732787,-19.7
12610,Josh Winckowski,RP,Boston Red Sox,465,35,,,,,,,,,,,,,,,,,,71.6461049,-12.19,0,0,0.0,,58.0,43.0,2.0,0.0,4.57,36.0,1.41,0.0,4.0,5.0,188.0,22.0,45.0,5.0,16.0,1.707596154,7.43,2.22,230.0,24,-1.9430964467005083,-0.6962982514021774,-0.2881411797767908,-1.4186481303930971,-0.3613058205179172,-4.707489828790491,220.0,-3.211696458839893,-19.6
20544,Jeff Criswell,RP,Colorado Rockies,466,52,,,,,,,,,,,,,,,,,,97.91527378,-12.21,0,0,0.0,,75.5,50.0,1.0,1.0,4.66,55.0,1.39,0.0,4.0,3.0,216.0,26.0,49.0,7.0,21.0,1.921037736,9.92,2.63,200.5,24,-2.1891878172588837,-0.602547014186737,-0.36326134885355926,-1.1978619367209975,-0.3865055554012336,-4.739363672421412,222.0,-3.243570302470814,-19.9
12471,Enoli Paredes,RP,Atlanta Braves,467,30,,,,,,,,,,,,,,,,,,55.86711314,-12.28,0,0,0.0,,47.0,31.0,1.0,0.0,4.23,30.0,1.38,0.0,2.0,0.0,136.0,15.0,28.0,4.0,15.0,1.3795,8.67,2.04,239.0,24,-2.1891878172588837,-0.6962982514021774,-0.14164748213860937,-1.48837008628955,-0.22921202191785162,-4.744715659007072,223.0,-3.248922289056474,-19.9
21382,Zach Brzykcy,RP,,468,46,,,,,,,,,,,,,,,,,,82.67085212,-12.28,0,0,0.0,,71.0,46.0,1.0,0.0,4.16,44.0,1.4,0.0,2.0,8.0,202.0,21.0,43.0,5.0,22.0,2.084275862,8.62,2.04,210.0,24,-2.1891878172588837,-0.6962982514021774,-0.1899982844963817,-1.3256855225311606,-0.37104915715694187,-4.772219032845546,227.0,-3.2764256628949475,-20.1
13489,Danny Young,RP,New York Mets,469,40,,,,,,,,,,,,,,,,,,73.48367953,-12.29,0,0,0.0,,62.5,40.0,1.0,0.0,4.19,41.0,1.41,0.0,2.0,9.0,178.0,19.0,37.0,5.0,19.0,3.005830508,9.33,2.14,224.0,24,-2.1891878172588837,-0.6962982514021774,-0.1727394903333177,-1.3605465004793869,-0.33609843769108577,-4.754870497164852,224.0,-3.259077127214254,-20.0
20424,Hans Crouse,RP,Los Angeles Angels,470,50,,,,,,,,,,,,,,,,,,97.44612645,-12.39,0,0,0.0,,71.5,50.0,1.0,0.0,4.47,63.0,1.44,0.0,4.0,10.0,223.0,25.0,43.0,8.0,29.0,2.068970588,11.42,2.19,209.0,24,-2.1891878172588837,-0.6962982514021774,-0.3036995885811904,-1.1048993288590607,-0.47054928468279245,-4.7646342707841045,225.0,-3.2688409008335064,-20.0
13571,Sean Reynolds,RP,San Diego Padres,471,40,,,,,,,,,,,,,,,,,,72.29985229,-12.4,0,0,0.0,,56.5,40.0,1.0,0.0,4.27,41.0,1.41,0.0,3.0,6.0,177.0,19.0,39.0,5.0,18.0,1.895935484,9.29,2.31,233.0,24,-2.1891878172588837,-0.6962982514021774,-0.1928023990566417,-1.3605465004793869,-0.33609843769108577,-4.774933405888175,228.0,-3.2791400359375773,-20.1
13597,Eduardo Salazar,RP,,472,55,,,,,,,,,,,,,,,,,,91.85757988,-12.45,0,0,0.0,,80.5,55.0,2.0,1.0,4.52,43.0,1.45,0.0,4.0,11.0,244.0,28.0,56.0,7.0,23.0,3.569590164,7.03,1.83,192.0,24,-1.9430964467005083,-0.602547014186737,-0.3513111096234161,-1.3373058485139024,-0.5360938335930145,-4.770354252617578,226.0,-3.2745608826669796,-20.1
13566,Tommy Nance,RP,Toronto Blue Jays,473,44,,,,,,,,,,,,,,,,,,73.96737925,-12.58,0,0,0.0,,62.0,44.0,1.0,0.0,4.46,40.0,1.36,0.0,3.0,4.0,192.0,22.0,44.0,7.0,16.0,2.18296,8.16,2.45,225.0,24,-2.1891878172588837,-0.6962982514021774,-0.2644969880019905,-1.372166826462129,-0.295749799692423,-4.817899682817604,229.0,-3.322106312867006,-20.4
23100,Jordan Leasure,RP,,474,46,,,,,,,,,,,,,,,,,,86.88105727,-12.68,0,0,0.0,,67.5,50.0,1.0,0.0,4.44,51.0,1.4,0.0,4.0,4.0,220.0,25.0,48.0,7.0,22.0,2.048981481,9.16,2.29,216.5,24,-2.1891878172588837,-0.6962982514021774,-0.29429510011713234,-1.2443432406519659,-0.4033143012575454,-4.827438710687704,230.0,-3.331645340737106,-20.4
12379,Jimmy Herget,RP,Colorado Rockies,475,41,,,,,,,,,,,,,,,,,,65.87768241,-12.71,0,0,0.0,,59.5,39.0,1.0,0.0,4.69,35.0,1.34,0.0,2.0,0.0,166.0,20.0,40.0,6.0,12.0,1.874797826,8.03,2.86,229.0,24,-2.1891878172588837,-0.6962982514021774,-0.29067935310774173,-1.4302684563758392,-0.23592022437334673,-4.842354102517989,231.0,-3.346560732567391,-20.5
12465,Seth Martinez,RP,,476,47,,,,,,,,,,,,,,,,,,76.44149726,-12.71,0,0,0.0,,61.0,47.0,1.0,0.0,4.42,38.0,1.35,0.0,4.0,7.0,203.0,23.0,47.0,6.0,16.0,2.557934483,7.36,2.33,226.0,24,-2.1891878172588837,-0.6962982514021774,-0.2707439146726278,-1.395407478427613,-0.3001143376574279,-4.85175179941873,232.0,-3.3559584294681315,-20.6
19975,Riley O'Brien,RP,St. Louis Cardinals,477,34,,,,,,,,,,,,,,,,,,61.40380386,-12.72,0,0,0.0,,50.5,34.0,1.0,0.0,4.47,37.0,1.47,0.0,2.0,2.0,152.0,17.0,33.0,4.0,17.0,1.7424,9.87,2.18,237.0,24,-2.1891878172588837,-0.6962982514021774,-0.20651572023520942,-1.407027804410355,-0.3542633551311748,-4.8532929484378,233.0,-3.357499578487202,-20.6
23070,Tyler Phillips,RP,Philadelphia Phillies,478,27,,,,,,,,,,,,,,,,,,52.38596491,-12.86,0,0,0.0,,45.0,32.0,1.0,0.0,4.61,26.0,1.38,0.0,2.0,0.0,140.0,16.0,34.0,5.0,11.0,1.232967442,7.42,2.51,241.0,24,-2.1891878172588837,-0.6962982514021774,-0.22245580890461586,-1.534851390220518,-0.23660595810875001,-4.879399225894945,235.0,-3.3836058559443467,-20.8
13203,Tom Cosgrove,RP,San Diego Padres,479,31,,,,,,,,,,,,,,,,,,50.34575929,-12.86,0,0,0.0,,43.0,31.0,1.0,0.0,4.39,26.0,1.44,0.0,2.0,1.0,138.0,15.0,30.0,4.0,15.0,1.891986364,7.66,1.79,243.0,24,-2.1891878172588837,-0.6962982514021774,-0.17274499065976173,-1.534851390220518,-0.2917405565033313,-4.884823006044672,236.0,-3.389029636094074,-20.8
12994,Chris Stratton,RP,Kansas City Royals,480,47,,,,,,,,,,,,,,,,,,71.41276471,-12.91,0,0,0.0,,60.0,47.0,2.0,0.0,4.75,36.0,1.44,0.0,4.0,7.0,207.0,25.0,49.0,6.0,19.0,1.858458333,6.95,1.88,228.0,24,-1.9430964467005083,-0.6962982514021774,-0.36798632539098985,-1.4186481303930971,-0.44231632760182493,-4.868345481488597,234.0,-3.372552111537999,-20.7
13438,David Robertson,RP,,481,0,,,,,,,,,,,,,,,,,,3.901650165,-13.04,0,0,0.0,,2.5,1.0,0.0,0.0,3.86,1.0,1.3,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,10.51,2.78,253.0,24,-2.4352791878172595,-0.6962982514021774,-0.0022494997962401292,-1.8253595397890703,-0.004704536853888566,-4.963891015658636,245.0,-3.4680976457080384,-21.3
12470,Héctor Neris,RP,,482,0,,,,,,,,,,,,,,,,,,3.53368433,-13.05,0,0,0.0,,2.5,1.0,0.0,0.0,3.77,1.0,1.22,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,10.89,3.49,253.0,24,-2.4352791878172595,-0.6962982514021774,-0.001685230488396637,-1.8253595397890703,-0.002015137516878686,-4.960637347013782,239.0,-3.4648439770631843,-21.3
19787,Ryan Brasier,RP,Chicago Cubs,483,1,,,,,,,,,,,,,,,,,,3.166398329,-13.06,0,0,0.0,,2.5,1.0,0.0,0.0,3.47,1.0,1.16,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.03655,8.31,3.51,253.0,24,-2.4352791878172595,-0.6962982514021774,0.0001956672044150072,-1.8253595397890703,1.9119858787244337e-06,-4.956739399818213,238.0,-3.460946029867615,-21.3
12555,Ron Marinaccio,RP,,491,0,,,,,,,,,,,,,,,,,,3.045494313,-13.15,0,0,0.0,,2.5,1.0,0.0,0.0,4.17,1.0,1.37,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.06645909091,9.41,2.21,253.0,24,-2.4352791878172595,-0.6962982514021774,-0.004193094078812163,-1.8253595397890703,-0.0070577612737722124,-4.968187834361092,246.0,-3.4723944644104936,-21.3
13260,Shelby Miller,RP,,484,0,,,,,,,,,,,,,,,,,,3.339016735,-13.07,0,0,0.0,,2.5,1.0,0.0,0.0,3.98,1.0,1.27,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,9.19,2.67,253.0,24,-2.4352791878172595,-0.6962982514021774,-0.003001858873364788,-1.8253595397890703,-0.003696012102509861,-4.963634849984381,242.0,-3.4678414800337833,-21.3
21453,Stephen Kolek,RP,San Diego Padres,490,1,,,,,,,,,,,,,,,,,,3.032106352,-13.14,0,0,0.0,,2.5,1.0,0.0,0.0,4.32,1.0,1.41,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0560225,7.78,2.22,253.0,24,-2.4352791878172595,-0.6962982514021774,-0.005133542925217989,-1.8253595397890703,-0.008402460942277144,-4.970472982876003,248.0,-3.4746796129254047,-21.3
13031,Yerry de los Santos,RP,New York Yankees,496,1,,,,,,,,,,,,,,,,,,0.8146399055,-13.17,0,0,0.0,,1.5,1.0,0.0,0.0,4.51,1.0,1.4,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.03914,7.33,2.07,261.0,24,-2.4352791878172595,-0.6962982514021774,-0.006324778130665361,-1.8253595397890703,-0.008066286025150908,-4.971328043164323,249.0,-3.4755346732137253,-21.3
12466,Phil Maton,RP,,487,0,,,,,,,,,,,,,,,,,,3.271480876,-13.08,0,0,0.0,,2.5,1.0,0.0,0.0,3.95,1.0,1.28,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,8.58,2.6,253.0,24,-2.4352791878172595,-0.6962982514021774,-0.002813769104083625,-1.8253595397890703,-0.004032187019636096,-4.963782935132227,243.0,-3.467989565181629,-21.3
12718,Tyler Alexander,RP,,488,0,,,,,,,,,,,,,,,,,,3.193782603,-13.08,0,0,0.0,,2.5,1.0,0.0,0.0,4.23,1.0,1.23,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,7.78,3.55,253.0,24,-2.4352791878172595,-0.6962982514021774,-0.004569273617374496,-1.8253595397890703,-0.002351312434004921,-4.963857565059887,244.0,-3.4680641951092888,-21.3
25121,Justin Wrobleski,RP,Los Angeles Dodgers,489,0,,,,,,,,,,,,,,,,,,3.203362445,-13.1,0,0,0.0,,2.5,1.0,0.0,0.0,4.43,1.0,1.35,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.03899112275,7.86,2.27,253.0,24,-2.4352791878172595,-0.6962982514021774,-0.005823205412582254,-1.8253595397890703,-0.0063854114395197415,-4.969145595860609,247.0,-3.473352225910011,-21.3
13356,Cole Sulser,RP,Tampa Bay Rays,497,37,,,,,,,,,,,,,,,,,,57.49108185,-13.28,0,0,0.0,,38.5,35.0,1.0,0.0,4.73,33.0,1.47,0.0,4.0,3.0,157.0,18.0,34.0,6.0,18.0,1.286768519,8.61,1.87,246.0,24,-2.1891878172588837,-0.6962982514021774,-0.2696436086887867,-1.4535091083413234,-0.3646828655762094,-4.973321651267381,252.0,-3.4775282813167827,-21.4
12288,Matt Festa,RP,Chicago Cubs,495,0,,,,,,,,,,,,,,,,,,2.986812861,-13.17,0,0,0.0,,2.5,1.0,0.0,0.0,4.5,1.0,1.42,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.04462916667,8.88,2.18,253.0,24,-2.4352791878172595,-0.6962982514021774,-0.006262081540904973,-1.8253595397890703,-0.008738635859403378,-4.9719376964088156,250.0,-3.4761443264582175,-21.4
13576,George Soriano,RP,Miami Marlins,498,46,,,,,,,,,,,,,,,,,,76.67055394,-13.37,0,0,0.0,,60.5,46.0,0.0,0.0,4.28,47.0,1.39,0.0,3.0,4.0,201.0,22.0,43.0,5.0,21.0,2.714184,9.13,2.21,227.0,24,-2.4352791878172595,-0.6962982514021774,-0.22460680204411604,-1.290824544582934,-0.35558511096913503,-5.002593896815622,255.0,-3.5068005268650237,-21.5
13601,Joe La Sorsa,RP,,492,0,,,,,,,,,,,,,,,,,,0.9076793003,-13.15,0,0,0.0,,1.5,1.0,0.0,0.0,4.75,1.0,1.38,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.05192033898,6.93,2.48,261.0,24,-2.4352791878172595,-0.6962982514021774,-0.007829496284914679,-1.8253595397890703,-0.007393936190898438,-4.97216041148432,251.0,-3.476367041533722,-21.4
12511,Zach Pop,RP,Toronto Blue Jays,499,33,,,,,,,,,,,,,,,,,,48.75686855,-13.37,0,0,0.0,,40.0,33.0,1.0,0.0,4.54,26.0,1.44,0.0,3.0,2.0,146.0,17.0,34.0,4.0,13.0,1.602741509,7.15,2.01,245.0,24,-2.1891878172588837,-0.6962982514021774,-0.2149246406982354,-1.534851390220518,-0.310562527890643,-4.945824627470458,237.0,-3.4500312575198597,-21.2
13529,Mason Thompson,RP,,494,0,,,,,,,,,,,,,,,,,,0.01231137725,-13.16,0,0,0.0,,1.5,1.0,0.0,0.0,4.69,1.0,1.5,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.04686415094,7.6,1.69,261.0,24,-2.4352791878172595,-0.6962982514021774,-0.00745331674635235,-1.8253595397890703,-0.011428035196413259,-4.975818330951273,254.0,-3.480024961000675,-21.4
13481,Jared Shuster,RP,,500,55,,,,,,,,,,,,,,,,,,83.08365617,-13.57,0,0,0.0,,70.0,55.0,1.0,0.0,4.6,46.0,1.41,0.0,4.0,7.0,243.0,28.0,54.0,8.0,23.0,1.564588235,7.55,1.98,212.5,24,-2.1891878172588837,-0.6962982514021774,-0.3788976091179869,-1.3024448705656761,-0.46213535182524296,-5.028963900169967,256.0,-3.533170530219369,-21.7
13223,Steven Wilson,RP,,501,55,,,,,,,,,,,,,,,,,,87.18998527,-13.86,0,0,0.0,,67.0,55.0,0.0,0.0,4.39,54.0,1.42,0.0,4.0,10.0,243.0,27.0,49.0,8.0,29.0,2.73097541,8.87,1.86,218.5,24,-2.4352791878172595,-0.6962982514021774,-0.3064830479447386,-1.2094822627037396,-0.4806249722671859,-5.1281677221351005,258.0,-3.6323743521845024,-22.4
23098,Nick Nastrini,SP,,502,25,,,,,,,,,,,,,,,,,,72.253032,-13.93,0,0,0.0,,55.0,65.0,1.0,0.0,5.27,52.0,1.61,0.0,6.0,0.0,300.0,38.0,66.0,11.0,39.0,2.931263315,7.23,1.35,226.0,72,-2.1891878172588837,-0.6962982514021774,-0.7208317319095658,-1.2327229146692238,-0.9831873535121198,-5.82222806875197,235.0,-4.4737145190504135,-27.8
13165,Lucas Gilbreath,RP,Colorado Rockies,503,34,,,,,,,,,,,,,,,,,,47.35773991,-14.03,0,0,0.0,,42.5,34.0,1.0,0.0,4.91,31.0,1.56,0.0,2.0,0.0,152.0,19.0,34.0,4.0,19.0,1.862704167,8.11,1.63,244.0,24,-2.1891878172588837,-0.6962982514021774,-0.3003098185167502,-1.4767497603068078,-0.4571328797718028,-5.119678527256422,257.0,-3.623885157305824,-22.3
12900,Xzavion Curry,RP,Miami Marlins,493,0,,,,,,,,,,,,,,,,,,0.9286150534,-13.16,0,0,0.0,,1.5,1.0,0.0,0.0,5.05,1.0,1.41,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.03562284995,6.72,2.27,261.0,24,-2.4352791878172595,-0.6962982514021774,-0.00971039397772632,-1.8253595397890703,-0.008402460942277144,-4.9750498339285105,253.0,-3.4792564639779124,-21.4
13087,Peter Strzelecki,RP,Pittsburgh Pirates,504,42,,,,,,,,,,,,,,,,,,62.18942731,-14.14,0,0,0.0,,48.5,42.0,0.0,0.0,4.6,37.0,1.41,0.0,3.0,3.0,185.0,21.0,43.0,6.0,17.0,2.501298113,7.97,2.23,238.0,24,-2.4352791878172595,-0.6962982514021774,-0.28933999241737185,-1.407027804410355,-0.35290335957564,-5.180848595622804,259.0,-3.6850552256722056,-22.7
13160,Jake Bird,RP,Colorado Rockies,505,38,,,,,,,,,,,,,,,,,,52.75532857,-14.27,0,0,0.0,,44.0,38.0,1.0,0.0,5.05,34.0,1.54,0.0,3.0,2.0,170.0,21.0,40.0,5.0,18.0,2.295884,8.0,1.86,242.0,24,-2.1891878172588837,-0.6962982514021774,-0.36899497115360025,-1.4418887823585813,-0.4853639248668915,-5.181733747040134,260.0,-3.685940377089536,-22.7
13599,Sam Bachman,RP,Los Angeles Angels,506,30,,,,,,,,,,,,,,,,,,38.44360902,-14.35,0,0,0.0,,31.5,30.0,0.0,0.0,4.65,25.0,1.5,0.0,2.0,0.0,135.0,16.0,30.0,4.0,15.0,1.535617021,7.63,1.74,247.0,24,-2.4352791878172595,-0.6962982514021774,-0.21607591161932396,-1.5464717162032602,-0.34284105589239783,-5.236966122934419,261.0,-3.741172752983821,-23.1
